-0.629184,0.563644,0.013108,-1.309478,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.262160,-0.078648,0.209728,-1.309478,1.277344,9.696565,141.523071,-157.220367,244.044373
0.117972,-0.235944,-0.432564,-1.317512,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.301484,0.000000,-0.262160,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
0.353916,-0.720940,0.616076,-1.349646,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.183512,0.235944,-0.367024,-1.293411,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.367024,0.511212,-0.537428,-1.349646,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.288376,-0.157296,-0.642292,-1.301445,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.144188,-0.262160,-0.812696,-1.325545,1.261276,9.696565,141.523071,-157.220367,244.044373
-0.327700,-0.104864,-0.694724,-1.341613,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.891344,0.209728,-0.563644,-1.317512,1.301445,9.688531,141.523071,-157.220367,244.044373
0.380132,-0.406348,-0.170404,-1.293411,1.301445,9.712632,141.523071,-157.220367,244.044373
0.052432,-0.340808,-0.353916,-1.333579,1.285377,9.728700,141.523071,-157.220367,244.044373
-0.406348,0.275268,0.117972,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
0.065540,0.196620,-0.235944,-1.317512,1.301445,9.688531,141.523071,-157.220367,244.044373
0.065540,0.380132,0.262160,-1.301445,1.301445,9.696565,141.523071,-157.220367,244.044373
0.157296,-0.484996,0.091756,-1.301445,1.285377,9.688531,141.523071,-157.220367,244.044373
0.327700,0.104864,-0.484996,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
0.222836,0.065540,-0.327700,-1.333579,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.170404,0.013108,0.681616,-1.301445,1.269310,9.696565,141.523071,-157.220367,244.044373
0.039324,-0.052432,-0.576752,-1.317512,1.301445,9.696565,141.523071,-157.220367,244.044373
0.026216,-0.078648,-0.694724,-1.325545,1.269310,9.696565,141.523071,-157.220367,244.044373
0.078648,-0.039324,-0.681616,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
0.196620,-0.170404,-0.209728,-1.301445,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.131080,-0.196620,0.039324,-1.325545,1.269310,9.720666,141.523071,-157.220367,244.044373
0.222836,-0.078648,-0.262160,-1.309478,1.309478,9.696565,141.523071,-157.220367,244.044373
0.642292,-0.209728,0.629184,-1.341613,1.285377,9.688531,141.523071,-157.220367,244.044373
0.013108,-0.327700,-0.196620,-1.317512,1.285377,9.728700,141.523071,-157.220367,244.044373
0.026216,0.039324,-0.235944,-1.317512,1.269310,9.720666,141.523071,-157.220367,244.044373
0.235944,0.262160,-0.288376,-1.333579,1.325545,9.704598,141.523071,-157.220367,244.044373
-0.222836,-0.314592,0.065540,-1.325545,1.261276,9.712632,141.523071,-157.220367,244.044373
0.484996,-0.353916,-0.380132,-1.317512,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.183512,-0.760264,-0.314592,-1.317512,1.293411,9.696565,141.523071,-157.220367,244.044373
0.340808,-0.183512,0.576752,-1.333579,1.293411,9.688531,141.523071,-157.220367,244.044373
0.432564,-0.209728,-0.380132,-1.317512,1.277344,9.688531,141.523071,-157.220367,244.044373
-0.380132,0.458780,0.406348,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.078648,0.196620,-0.340808,-1.309478,1.293411,9.712632,141.523071,-157.220367,244.044373
0.104864,0.196620,0.157296,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.131080,-0.589860,-0.327700,-1.333579,1.285377,9.704598,141.523071,-157.220367,244.044373
0.104864,-0.052432,-0.353916,-1.317512,1.285377,9.704598,141.523071,-157.220367,244.044373
0.026216,-0.144188,-0.747156,-1.333579,1.293411,9.696565,141.523071,-157.220367,244.044373
0.222836,-0.196620,-0.432564,-1.341613,1.309478,9.712632,141.523071,-157.220367,244.044373
-0.052432,-0.367024,-0.104864,-1.285377,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.065540,0.249052,-0.642292,-1.317512,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.039324,0.340808,0.550536,-1.333579,1.285377,9.704598,141.523071,-157.220367,244.044373
0.026216,0.406348,0.865128,-1.317512,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.327700,-0.498104,-0.576752,-1.317512,1.277344,9.728700,141.523071,-157.220367,244.044373
-0.091756,0.419456,-0.222836,-1.333579,1.285377,9.656397,141.523071,-157.220367,244.044373
0.314592,-0.091756,-0.616076,-1.317512,1.309478,9.696565,141.523071,-157.220367,244.044373
0.314592,0.131080,0.183512,-1.325545,1.277344,9.648363,141.523071,-157.220367,244.044373
-0.262160,-0.484996,0.000000,-1.293411,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.209728,-0.222836,0.013108,-1.309478,1.317512,9.728700,141.523071,-157.220367,244.044373
0.052432,0.471888,0.262160,-1.341613,1.317512,9.680498,141.523071,-157.220367,244.044373
-0.235944,-0.694724,0.000000,-1.349646,1.277344,9.704598,141.523071,-157.220367,244.044373
0.498104,-0.432564,-0.576752,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
0.249052,0.563644,-0.078648,-1.325545,1.301445,9.728700,141.523071,-157.220367,244.044373
0.471888,0.209728,0.249052,-1.309478,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.249052,-0.314592,0.183512,-1.301445,1.269310,9.704598,141.523071,-157.220367,244.044373
-0.078648,0.616076,-0.878236,-1.341613,1.285377,9.728700,141.523071,-157.220367,244.044373
-0.091756,0.550536,-0.734048,-1.301445,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.419456,-0.052432,-0.720940,-1.341613,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.380132,0.196620,-0.419456,-1.333579,1.269310,9.712632,141.523071,-157.220367,244.044373
-0.419456,-0.039324,0.144188,-1.325545,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.170404,-0.367024,0.196620,-1.317512,1.293411,9.680498,141.523071,-157.220367,244.044373
0.406348,-0.629184,0.144188,-1.349646,1.285377,9.688531,141.523071,-157.220367,244.044373
0.314592,-0.052432,0.589860,-1.317512,1.277344,9.704598,141.523071,-157.220367,244.044373
0.288376,0.039324,-0.904452,-1.309478,1.301445,9.688531,141.523071,-157.220367,244.044373
0.235944,-0.065540,-0.602968,-1.317512,1.269310,9.704598,141.523071,-157.220367,244.044373
-0.275268,0.353916,-0.340808,-1.341613,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.209728,0.157296,-0.353916,-1.333579,1.285377,9.704598,141.523071,-157.220367,244.044373
0.065540,0.262160,-0.419456,-1.325545,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.340808,0.065540,-0.104864,-1.293411,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.078648,-0.196620,-0.104864,-1.317512,1.277344,9.704598,141.523071,-157.220367,244.044373
-0.013108,-0.157296,0.157296,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
0.209728,-0.537428,-0.144188,-1.325545,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.537428,0.117972,0.117972,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.196620,-0.550536,0.825804,-1.349646,1.309478,9.712632,141.523071,-157.220367,244.044373
-0.367024,0.301484,0.144188,-1.317512,1.277344,9.656397,141.523071,-157.220367,244.044373
0.262160,-0.419456,-0.039324,-1.373747,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.091756,0.104864,-0.367024,-1.317512,1.309478,9.688531,141.523071,-157.220367,244.044373
0.327700,0.117972,0.720940,-1.333579,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.419456,-0.773372,-0.301484,-1.349646,1.301445,9.712632,141.523071,-157.220367,244.044373
0.406348,-0.013108,-0.498104,-1.325545,1.269310,9.712632,141.523071,-157.220367,244.044373
-0.524320,0.314592,-0.353916,-1.309478,1.277344,9.696565,141.523071,-157.220367,244.044373
0.393240,-0.406348,0.222836,-1.309478,1.309478,9.688531,141.523071,-157.220367,244.044373
0.065540,0.196620,-0.734048,-1.333579,1.301445,9.688531,141.523071,-157.220367,244.044373
0.183512,-0.131080,-0.078648,-1.333579,1.309478,9.704598,141.523071,-157.220367,244.044373
0.026216,-0.471888,-0.262160,-1.325545,1.285377,9.728700,141.523071,-157.220367,244.044373
-0.170404,-0.026216,-0.432564,-1.325545,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.602968,0.117972,-0.209728,-1.333579,1.293411,9.712632,141.523071,-157.220367,244.044373
0.445672,0.249052,-0.642292,-1.325545,1.381781,9.704598,141.523071,-157.220367,244.044373
-0.026216,-0.694724,-0.511212,-1.301445,1.349646,9.720666,141.523071,-157.220367,244.044373
0.131080,0.340808,0.052432,-1.349646,1.285377,9.688531,141.523071,-157.220367,244.044373
0.065540,-0.196620,-0.484996,-1.309478,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.170404,0.196620,-0.458780,-1.325545,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.196620,-1.140396,-0.209728,-1.349646,1.285377,9.664431,141.523071,-157.220367,244.044373
-0.183512,-0.013108,0.275268,-1.333579,1.293411,9.680498,141.523071,-157.220367,244.044373
0.196620,-0.380132,-0.524320,-1.325545,1.261276,9.696565,141.523071,-157.220367,244.044373
-0.301484,0.157296,0.262160,-1.333579,1.269310,9.728700,141.523071,-157.220367,244.044373
-0.144188,-0.891344,-0.131080,-1.309478,1.293411,9.696565,141.523071,-157.220367,244.044373
0.301484,0.275268,-0.511212,-1.389814,1.221108,9.704598,141.523071,-157.220367,244.044373
0.222836,-0.380132,-0.367024,-1.349646,1.229142,9.648363,141.523071,-157.220367,244.044373
-0.235944,0.314592,-0.327700,-1.309478,1.229142,9.680498,141.523071,-157.220367,244.044373
-0.183512,0.327700,0.013108,-1.333579,1.269310,9.696565,141.523071,-157.220367,244.044373
-0.157296,0.039324,-0.445672,-1.325545,1.237176,9.680498,141.523071,-157.220367,244.044373
0.393240,0.642292,-0.196620,-1.317512,1.317512,9.680498,141.523071,-157.220367,244.044373
0.078648,-0.117972,-0.327700,-1.301445,1.293411,9.704598,141.523071,-157.220367,244.044373
0.458780,-0.026216,-0.209728,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
0.013108,-0.183512,0.196620,-1.333579,1.317512,9.696565,141.523071,-157.220367,244.044373
0.157296,-0.235944,-0.406348,-1.325545,1.277344,9.728700,141.523071,-157.220367,244.044373
0.235944,0.799588,-0.340808,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.196620,0.117972,-0.563644,-1.325545,1.269310,9.656397,141.523071,-157.220367,244.044373
0.196620,0.616076,0.026216,-1.325545,1.269310,9.704598,141.523071,-157.220367,244.044373
0.000000,-0.052432,-0.131080,-1.341613,1.301445,9.680498,141.523071,-157.220367,244.044373
-0.498104,0.393240,-0.589860,-1.333579,1.317512,9.680498,141.523071,-157.220367,244.044373
0.117972,-0.576752,-0.183512,-1.349646,1.309478,9.696565,141.523071,-157.220367,244.044373
0.039324,0.314592,0.117972,-1.341613,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.078648,-0.393240,-0.235944,-1.333579,1.301445,9.720666,141.523071,-157.220367,244.044373
-0.157296,-0.170404,-0.013108,-1.333579,1.317512,9.696565,141.523071,-157.220367,244.044373
0.484996,-0.026216,-0.511212,-1.341613,1.293411,9.680498,141.523071,-157.220367,244.044373
0.052432,-0.314592,0.104864,-1.325545,1.309478,9.656397,141.523071,-157.220367,244.044373
-0.104864,0.747156,-1.389448,-1.309478,1.285377,9.696565,141.523071,-157.220367,244.044373
0.078648,-0.629184,-0.367024,-1.325545,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.039324,0.183512,-0.589860,-1.333579,1.277344,9.720666,141.523071,-157.220367,244.044373
0.065540,-0.013108,-0.183512,-1.341613,1.269310,9.688531,141.523071,-157.220367,244.044373
-0.144188,0.183512,0.327700,-1.333579,1.285377,9.688531,141.523071,-157.220367,244.044373
0.314592,-0.969992,-0.904452,-1.309478,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.078648,0.367024,-0.144188,-1.325545,1.301445,9.696565,141.523071,-157.220367,244.044373
0.157296,0.235944,0.288376,-1.341613,1.293411,9.696565,141.523071,-157.220367,244.044373
0.471888,-0.288376,0.026216,-1.317512,1.293411,9.712632,141.523071,-157.220367,244.044373
0.170404,-0.747156,-0.773372,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.249052,0.419456,-0.288376,-1.349646,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.052432,0.340808,-0.550536,-1.325545,1.269310,9.728700,141.523071,-157.220367,244.044373
0.275268,0.406348,-0.209728,-1.293411,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.314592,-0.039324,-0.734048,-1.317512,1.309478,9.680498,141.523071,-157.220367,244.044373
-0.183512,0.117972,-0.629184,-1.333579,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.222836,0.209728,0.052432,-1.349646,1.325545,9.680498,141.523071,-157.220367,244.044373
-0.157296,0.943776,-0.681616,-1.309478,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.209728,-0.458780,-0.091756,-1.309478,1.301445,9.696565,141.523071,-157.220367,244.044373
0.327700,-0.222836,-0.707832,-1.317512,1.285377,9.672464,141.523071,-157.220367,244.044373
-0.170404,-0.327700,-0.235944,-1.317512,1.341613,9.728700,141.523071,-157.220367,244.044373
0.196620,0.065540,0.026216,-1.317512,1.277344,9.696565,141.523071,-157.220367,244.044373
0.078648,-0.812696,-0.353916,-1.349646,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.668508,0.078648,-0.812696,-1.309478,1.277344,9.680498,141.523071,-157.220367,244.044373
-0.288376,0.222836,0.340808,-1.333579,1.309478,9.720666,141.523071,-157.220367,244.044373
0.235944,0.327700,0.117972,-1.325545,1.293411,9.656397,141.523071,-157.220367,244.044373
0.131080,-0.131080,0.432564,-1.357680,1.309478,9.720666,141.523071,-157.220367,244.044373
0.812696,0.537428,-0.196620,-1.341613,1.293411,9.696565,141.523071,-157.220367,244.044373
0.222836,0.144188,0.471888,-1.317512,1.269310,9.696565,141.523071,-157.220367,244.044373
-0.013108,-0.681616,-0.353916,-1.325545,1.301445,9.728700,141.523071,-157.220367,244.044373
-0.209728,0.511212,0.091756,-1.317512,1.317512,9.712632,141.523071,-157.220367,244.044373
-0.406348,-0.052432,-0.550536,-1.293411,1.269310,9.696565,141.523071,-157.220367,244.044373
0.288376,0.104864,-0.707832,-1.301445,1.301445,9.672464,141.523071,-157.220367,244.044373
-0.026216,0.773372,-0.629184,-1.325545,1.285377,9.672464,141.523071,-157.220367,244.044373
0.039324,-0.196620,-0.616076,-1.333579,1.277344,9.688531,141.523071,-157.220367,244.044373
-0.170404,0.655400,0.471888,-1.357680,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.065540,-0.275268,-0.209728,-1.317512,1.277344,9.696565,141.523071,-157.220367,244.044373
0.091756,0.288376,-0.498104,-1.357680,1.293411,9.688531,141.523071,-157.220367,244.044373
0.471888,-0.734048,0.131080,-1.309478,1.309478,9.712632,141.523071,-157.220367,244.044373
-0.380132,-0.563644,-0.144188,-1.333579,1.261276,9.704598,141.523071,-157.220367,244.044373
0.681616,0.104864,0.511212,-1.309478,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.078648,-0.353916,-0.026216,-1.317512,1.301445,9.720666,141.523071,-157.220367,244.044373
0.196620,0.000000,-0.773372,-1.317512,1.301445,9.696565,141.523071,-157.220367,244.044373
0.013108,-0.196620,-0.262160,-1.333579,1.309478,9.696565,141.523071,-157.220367,244.044373
0.367024,0.249052,-0.576752,-1.309478,1.277344,9.680498,141.523071,-157.220367,244.044373
0.196620,-0.209728,-0.983100,-1.349646,1.301445,9.712632,141.523071,-157.220367,244.044373
0.432564,-0.393240,-0.419456,-1.317512,1.269310,9.688531,141.523071,-157.220367,244.044373
-0.039324,0.484996,-0.314592,-1.333579,1.285377,9.704598,141.523071,-157.220367,244.044373
0.065540,0.052432,-0.222836,-1.325545,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.065540,0.065540,-0.078648,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.262160,-0.131080,-0.812696,-1.317512,1.277344,9.680498,141.523071,-157.220367,244.044373
-0.013108,-0.183512,-0.904452,-1.341613,1.325545,9.704598,141.523071,-157.220367,244.044373
0.484996,-0.196620,-0.235944,-1.293411,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.144188,0.720940,-0.445672,-1.341613,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.471888,-0.406348,-0.026216,-1.317512,1.325545,9.704598,141.523071,-157.220367,244.044373
0.131080,-0.104864,-0.327700,-1.333579,1.309478,9.688531,141.523071,-157.220367,244.044373
0.537428,-0.340808,-0.288376,-1.341613,1.269310,9.680498,141.523071,-157.220367,244.044373
-0.065540,-0.616076,-0.170404,-1.325545,1.293411,9.728700,141.523071,-157.220367,244.044373
-0.170404,0.498104,-0.065540,-1.333579,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.065540,-0.235944,-0.956884,-1.317512,1.261276,9.736733,141.523071,-157.220367,244.044373
-0.262160,0.340808,-0.642292,-1.349646,1.325545,9.688531,141.523071,-157.220367,244.044373
0.065540,-0.157296,-0.314592,-1.333579,1.317512,9.688531,141.523071,-157.220367,244.044373
0.026216,0.471888,0.445672,-1.301445,1.325545,9.704598,141.523071,-157.220367,244.044373
-0.131080,0.065540,-0.170404,-1.317512,1.325545,9.680498,141.523071,-157.220367,244.044373
0.642292,-0.301484,-0.104864,-1.317512,1.301445,9.696565,141.523071,-157.220367,244.044373
0.235944,-0.773372,-0.091756,-1.317512,1.309478,9.720666,141.523071,-157.220367,244.044373
-0.026216,-0.013108,-0.458780,-1.325545,1.293411,9.712632,141.523071,-157.220367,244.044373
0.091756,0.157296,-0.209728,-1.325545,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.222836,0.288376,-0.065540,-1.325545,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.131080,0.602968,0.340808,-1.309478,1.285377,9.680498,141.523071,-157.220367,244.044373
0.353916,0.222836,-0.131080,-1.317512,1.293411,9.728700,141.523071,-157.220367,244.044373
-0.144188,0.288376,-0.209728,-1.309478,1.285377,9.688531,141.523071,-157.220367,244.044373
0.065540,-0.249052,-1.101072,-1.325545,1.269310,9.712632,141.523071,-157.220367,244.044373
0.026216,0.157296,-0.865128,-1.309478,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.183512,0.734048,-0.471888,-1.349646,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.655400,-0.983100,0.013108,-1.341613,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.301484,-0.222836,0.065540,-1.317512,1.301445,9.688531,141.523071,-157.220367,244.044373
0.157296,0.170404,-0.222836,-1.325545,1.285377,9.720666,141.523071,-157.220367,244.044373
0.275268,-0.262160,-0.078648,-1.309478,1.285377,9.712632,141.523071,-157.220367,244.044373
0.091756,0.760264,0.078648,-1.333579,1.293411,9.712632,141.523071,-157.220367,244.044373
0.327700,0.026216,-0.340808,-1.341613,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.078648,-0.065540,-0.013108,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
0.275268,0.222836,-0.301484,-1.317512,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.445672,0.196620,-0.262160,-1.317512,1.293411,9.680498,141.523071,-157.220367,244.044373
0.511212,0.288376,0.170404,-1.357680,1.325545,9.688531,141.523071,-157.220367,244.044373
-0.471888,0.144188,-0.262160,-1.317512,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.065540,0.471888,-0.432564,-1.285377,1.301445,9.696565,141.523071,-157.220367,244.044373
0.013108,-0.327700,-0.707832,-1.301445,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.052432,0.013108,-0.825804,-1.349646,1.293411,9.704598,141.523071,-157.220367,244.044373
0.104864,0.013108,-0.131080,-1.309478,1.317512,9.704598,141.523071,-157.220367,244.044373
0.524320,-1.074856,0.275268,-1.325545,1.293411,9.720666,141.523071,-157.220367,244.044373
0.589860,-0.432564,-0.904452,-1.333579,1.309478,9.664431,141.523071,-157.220367,244.044373
0.052432,-0.734048,0.747156,-1.325545,1.277344,9.704598,141.523071,-157.220367,244.044373
-0.222836,-0.170404,-0.170404,-1.333579,1.293411,9.680498,141.523071,-157.220367,244.044373
0.288376,-0.563644,-0.353916,-1.341613,1.277344,9.704598,141.523071,-157.220367,244.044373
-0.196620,-0.406348,0.039324,-1.341613,1.285377,9.712632,141.523071,-157.220367,244.044373
0.340808,0.209728,-0.380132,-1.325545,1.309478,9.720666,141.523071,-157.220367,244.044373
-0.445672,-0.235944,0.170404,-1.325545,1.317512,9.704598,141.523071,-157.220367,244.044373
-0.694724,0.353916,-0.288376,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.196620,-0.511212,0.419456,-1.301445,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.419456,0.458780,-0.616076,-1.325545,1.317512,9.704598,141.523071,-157.220367,244.044373
-0.196620,0.616076,0.642292,-1.333579,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.183512,-0.458780,-0.537428,-1.285377,1.309478,9.656397,141.523071,-157.220367,244.044373
0.314592,0.170404,-0.694724,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.432564,0.091756,0.144188,-1.325545,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.170404,-0.288376,-0.734048,-1.341613,1.269310,9.704598,141.523071,-157.220367,244.044373
-0.275268,0.039324,-0.511212,-1.333579,1.317512,9.704598,141.523071,-157.220367,244.044373
0.235944,-0.235944,-0.576752,-1.309478,1.301445,9.720666,141.523071,-157.220367,244.044373
0.078648,0.235944,-0.013108,-1.317512,1.333579,9.704598,141.523071,-157.220367,244.044373
0.117972,0.026216,-0.760264,-1.317512,1.269310,9.688531,141.523071,-157.220367,244.044373
0.052432,-0.642292,-0.052432,-1.341613,1.277344,9.664431,141.523071,-157.220367,244.044373
-0.340808,-0.078648,-0.039324,-1.317512,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.039324,0.183512,-1.337016,-1.301445,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.288376,-0.131080,-0.353916,-1.293411,1.285377,9.688531,141.523071,-157.220367,244.044373
0.091756,-0.117972,-0.091756,-1.333579,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.367024,0.183512,-0.380132,-1.325545,1.301445,9.720666,141.523071,-157.220367,244.044373
0.314592,0.065540,0.078648,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.275268,0.589860,0.170404,-1.333579,1.277344,9.688531,141.523071,-157.220367,244.044373
0.117972,-0.196620,-0.327700,-1.301445,1.285377,9.704598,141.523071,-157.220367,244.044373
0.537428,-0.668508,-0.222836,-1.325545,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.131080,-0.144188,-0.983100,-1.325545,1.317512,9.696565,141.523071,-157.220367,244.044373
-0.209728,-0.288376,0.065540,-1.341613,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.039324,0.235944,-0.406348,-1.325545,1.309478,9.720666,141.523071,-157.220367,244.044373
-0.183512,0.078648,-0.681616,-1.333579,1.277344,9.680498,141.523071,-157.220367,244.044373
0.000000,-0.340808,0.799588,-1.333579,1.285377,9.728700,141.523071,-157.220367,244.044373
-0.078648,-0.157296,-0.602968,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
0.117972,0.353916,-0.406348,-1.333579,1.309478,9.704598,141.523071,-157.220367,244.044373
0.353916,0.720940,-0.183512,-1.293411,1.325545,9.712632,141.523071,-157.220367,244.044373
0.039324,-0.445672,0.301484,-1.317512,1.309478,9.728700,141.523071,-157.220367,244.044373
-0.589860,0.104864,-0.157296,-1.325545,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.104864,-0.065540,0.419456,-1.309478,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.406348,0.209728,-0.327700,-1.317512,1.269310,9.720666,141.523071,-157.220367,244.044373
0.511212,-0.904452,0.000000,-1.309478,1.301445,9.712632,141.523071,-157.220367,244.044373
0.078648,-0.039324,-0.196620,-1.293411,1.309478,9.688531,141.523071,-157.220367,244.044373
0.380132,-0.353916,-0.799588,-1.285377,1.349646,9.720666,141.523071,-157.220367,244.044373
0.104864,-0.484996,-0.052432,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.209728,-0.170404,0.026216,-1.333579,1.269310,9.664431,141.523071,-157.220367,244.044373
0.393240,0.301484,-0.380132,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
0.078648,0.799588,-0.524320,-1.333579,1.261276,9.688531,141.523071,-157.220367,244.044373
0.091756,0.170404,0.039324,-1.301445,1.261276,9.712632,141.523071,-157.220367,244.044373
0.314592,-0.183512,-0.065540,-1.325545,1.293411,9.688531,141.523071,-157.220367,244.044373
0.406348,-0.458780,-0.104864,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.602968,-0.157296,-0.327700,-1.333579,1.317512,9.696565,141.523071,-157.220367,244.044373
-0.393240,0.393240,-0.996208,-1.325545,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.157296,0.367024,-0.458780,-1.349646,1.269310,9.672464,141.523071,-157.220367,244.044373
0.157296,-0.104864,-0.249052,-1.309478,1.277344,9.688531,141.523071,-157.220367,244.044373
-0.131080,0.760264,-0.524320,-1.333579,1.301445,9.688531,141.523071,-157.220367,244.044373
0.117972,0.144188,-0.301484,-1.325545,1.277344,9.688531,141.523071,-157.220367,244.044373
0.170404,-0.419456,-0.104864,-1.341613,1.301445,9.656397,141.523071,-157.220367,244.044373
-0.052432,0.013108,-0.432564,-1.325545,1.301445,9.696565,141.523071,-157.220367,244.044373
0.091756,0.524320,0.039324,-1.333579,1.317512,9.672464,141.523071,-157.220367,244.044373
0.039324,-0.209728,-0.891344,-1.333579,1.325545,9.704598,141.523071,-157.220367,244.044373
-0.052432,0.498104,-0.458780,-1.357680,1.341613,9.688531,141.523071,-157.220367,244.044373
0.694724,-0.144188,-0.262160,-1.325545,1.269310,9.704598,141.523071,-157.220367,244.044373
-0.117972,-0.104864,-0.550536,-1.309478,1.277344,9.720666,141.523071,-157.220367,244.044373
0.170404,0.720940,-0.104864,-1.293411,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.026216,0.262160,-0.393240,-1.317512,1.301445,9.680498,141.523071,-157.220367,244.044373
0.026216,-0.091756,-0.419456,-1.301445,1.301445,9.680498,141.523071,-157.220367,244.044373
0.117972,0.000000,-0.576752,-1.341613,1.277344,9.688531,141.523071,-157.220367,244.044373
0.144188,0.222836,0.209728,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
0.052432,0.327700,0.013108,-1.333579,1.269310,9.712632,141.523071,-157.220367,244.044373
0.249052,1.009316,-0.432564,-1.325545,1.269310,9.712632,141.523071,-157.220367,244.044373
0.052432,-0.498104,-0.694724,-1.325545,1.293411,9.688531,141.523071,-157.220367,244.044373
0.117972,0.117972,-0.445672,-1.301445,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.131080,-0.471888,-0.301484,-1.317512,1.269310,9.704598,141.523071,-157.220367,244.044373
0.104864,-0.288376,-0.668508,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.498104,-0.026216,-0.734048,-1.333579,1.309478,9.688531,141.523071,-157.220367,244.044373
